City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Iwanai,42.9744,140.5089,23.02,84,100,12.41,JP,2022-02-03 19:43:02
1,Airai,-8.9266,125.4092,60.8,94,100,2.66,TL,2022-02-03 19:43:02
2,Severo-Kurilsk,50.6789,156.125,29.95,88,100,7.78,RU,2022-02-03 19:41:56
3,Kapaa,22.0752,-159.319,75.47,71,0,1.01,US,2022-02-03 19:43:03
4,Victoria,22.2855,114.1577,55.33,85,92,7.0,HK,2022-02-03 19:43:04
5,San Jeronimo,-11.9472,-75.2829,62.44,56,78,6.29,PE,2022-02-03 19:43:04
6,Punta Arenas,-53.15,-70.9167,50.02,53,0,4.61,CL,2022-02-03 19:43:05
7,Mataura,-46.1927,168.8643,51.48,99,100,1.88,NZ,2022-02-03 19:40:51
8,Lorengau,-2.0226,147.2712,79.2,80,100,6.17,PG,2022-02-03 19:40:31
9,Jamestown,42.097,-79.2353,32.09,51,100,12.66,US,2022-02-03 19:38:13
10,Nawalapitiya,7.0559,80.5348,65.64,85,1,3.11,LK,2022-02-03 19:43:06
11,Marienburg,54.0359,19.0266,37.11,95,100,8.97,PL,2022-02-03 19:43:06
12,Ketchikan,55.3422,-131.6461,44.58,93,100,8.05,US,2022-02-03 19:43:07
13,Ushuaia,-54.8,-68.3,47.82,61,75,19.57,AR,2022-02-03 19:39:54
14,Aleksandrovskiy Zavod,50.9237,117.9374,-22.83,98,48,3.71,RU,2022-02-03 19:43:08
15,Pacific Grove,36.6177,-121.9166,64.31,49,0,1.99,US,2022-02-03 19:41:12
16,Chuy,-33.6971,-53.4616,81.16,70,79,13.09,UY,2022-02-03 19:40:36
17,Saint-Pierre,-21.3393,55.4781,80.24,91,100,30.06,RE,2022-02-03 19:42:16
18,Yubari,43.0378,141.9578,13.93,96,100,1.95,JP,2022-02-03 19:43:09
19,Talnakh,69.4865,88.3972,-13.38,99,100,6.76,RU,2022-02-03 19:43:09
20,Kaitangata,-46.2817,169.8464,49.3,94,100,2.35,NZ,2022-02-03 19:43:10
21,Ulladulla,-35.35,150.4667,58.1,79,85,9.46,AU,2022-02-03 19:43:10
22,Phan Thiet,10.9333,108.1,72.05,88,9,7.78,VN,2022-02-03 19:40:54
23,Puerto Ayora,-0.7393,-90.3518,84.16,84,15,8.01,EC,2022-02-03 19:43:11
24,Bethel,41.3712,-73.414,43.84,100,100,2.28,US,2022-02-03 19:43:12
25,Castro,-24.7911,-50.0119,73.04,85,57,1.86,BR,2022-02-03 19:43:12
26,San Patricio,28.017,-97.5169,42.66,75,100,20.09,US,2022-02-03 19:43:13
27,Saint George,37.1041,-113.5841,45.43,22,0,5.99,US,2022-02-03 19:43:13
28,Roma,43.2128,-75.4557,37.67,92,100,6.91,US,2022-02-03 19:43:14
29,Cape Town,-33.9258,18.4232,66.09,66,40,1.99,ZA,2022-02-03 19:42:04
30,Tuatapere,-46.1333,167.6833,51.82,93,100,3.11,NZ,2022-02-03 19:40:08
31,Dalvik,65.9702,-18.5286,19.33,93,89,7.07,IS,2022-02-03 19:43:15
32,Atuona,-9.8,-139.0333,78.3,72,0,12.84,PF,2022-02-03 19:39:08
33,Warwick,41.7001,-71.4162,47.88,96,75,4.61,US,2022-02-03 19:43:15
34,Albany,42.6001,-73.9662,43.38,92,100,4.34,US,2022-02-03 19:41:15
35,Maragogi,-9.0122,-35.2225,81.97,66,78,12.57,BR,2022-02-03 19:43:16
36,Bambous Virieux,-20.3428,57.7575,81.21,94,75,26.46,MU,2022-02-03 19:39:19
37,Ponta Do Sol,32.6667,-17.1,68.0,72,38,4.21,PT,2022-02-03 19:43:17
38,San Juan,-31.5375,-68.5364,90.23,25,2,8.21,AR,2022-02-03 19:39:44
39,Eyl,7.9803,49.8164,73.76,72,7,16.42,SO,2022-02-03 19:43:17
40,Bhuban,20.8833,85.8333,67.73,84,12,2.19,IN,2022-02-03 19:43:18
41,Leh,34.1667,77.5833,8.94,97,100,2.39,IN,2022-02-03 19:43:18
42,Ancud,-41.8697,-73.8203,66.22,89,82,9.37,CL,2022-02-03 19:43:19
43,Barrow,71.2906,-156.7887,-27.38,75,20,4.61,US,2022-02-03 19:43:19
44,Tayshet,55.9342,98.0044,-8.45,99,61,3.74,RU,2022-02-03 19:43:20
45,Fairbanks,64.8378,-147.7164,-13.0,64,100,5.75,US,2022-02-03 19:41:50
46,Busselton,-33.65,115.3333,78.04,41,48,7.76,AU,2022-02-03 19:40:06
47,Lat Yao,15.751,99.7893,80.51,67,27,4.9,TH,2022-02-03 19:44:21
48,Hobart,-42.8794,147.3294,47.05,88,20,11.5,AU,2022-02-03 19:41:31
49,Teya,60.3778,92.6267,15.49,89,100,9.4,RU,2022-02-03 19:44:22
50,Mahebourg,-20.4081,57.7,81.25,94,75,26.46,MU,2022-02-03 19:40:58
51,Manta,-0.95,-80.7333,82.18,78,75,11.5,EC,2022-02-03 19:44:22
52,East London,-33.0153,27.9116,71.31,85,100,10.89,ZA,2022-02-03 19:40:33
53,Rikitea,-23.1203,-134.9692,77.58,77,100,15.77,PF,2022-02-03 19:43:28
54,Turukhansk,65.8167,87.9833,1.42,96,100,12.21,RU,2022-02-03 19:44:24
55,Hilo,19.7297,-155.09,76.12,64,0,4.61,US,2022-02-03 19:41:00
56,Gilgit,35.9221,74.3087,22.57,52,72,6.31,PK,2022-02-03 19:44:24
57,Bitung,1.4451,125.1824,76.05,89,100,5.59,ID,2022-02-03 19:44:25
58,Kahului,20.8947,-156.47,75.85,70,20,6.91,US,2022-02-03 19:44:25
59,Abu Samrah,35.3029,37.1841,48.4,67,61,3.62,SY,2022-02-03 19:44:26
60,Japura,-0.3167,102.35,72.57,98,89,0.85,ID,2022-02-03 19:44:27
61,Bud,39.447,-86.1758,23.25,94,100,17.76,US,2022-02-03 19:44:28
62,Thompson,55.7435,-97.8558,-14.64,64,20,11.5,CA,2022-02-03 19:42:01
63,Port Alfred,-33.5906,26.891,71.76,79,62,18.52,ZA,2022-02-03 19:40:43
64,Miri,4.4148,114.0089,77.14,100,40,3.44,MY,2022-02-03 19:41:20
65,Ituporanga,-27.4144,-49.6025,86.02,39,14,4.9,BR,2022-02-03 19:44:29
66,Dennery,13.8996,-60.8879,84.29,65,40,12.66,LC,2022-02-03 19:44:29
67,Vila Velha,-20.3297,-40.2925,78.75,90,75,1.99,BR,2022-02-03 19:44:30
68,Acapulco,16.8634,-99.8901,82.63,55,0,8.61,MX,2022-02-03 19:44:30
69,Souillac,-20.5167,57.5167,81.36,94,75,26.46,MU,2022-02-03 19:44:31
70,Manokwari,-0.8667,134.0833,76.64,83,100,3.09,ID,2022-02-03 19:44:31
71,Hermanus,-34.4187,19.2345,63.9,78,5,9.06,ZA,2022-02-03 19:41:33
72,Nanortalik,60.1432,-45.2371,28.58,79,100,13.0,GL,2022-02-03 19:41:21
73,Jiuquan,39.7432,98.5174,15.84,39,20,2.64,CN,2022-02-03 19:44:32
74,Arraial Do Cabo,-22.9661,-42.0278,80.56,78,75,13.8,BR,2022-02-03 19:44:33
75,Shimoda,34.6667,138.95,37.51,59,100,6.71,JP,2022-02-03 19:44:33
76,Nikolskoye,59.7035,30.7861,4.91,100,97,1.28,RU,2022-02-03 19:40:07
77,Arman,59.7,150.1667,3.52,75,30,11.16,RU,2022-02-03 19:44:34
78,Mareeba,-17.0,145.4333,72.45,96,100,5.3,AU,2022-02-03 19:44:34
79,Sijunjung,-0.6876,100.9537,70.68,97,55,1.01,ID,2022-02-03 19:44:35
80,Cabo San Lucas,22.8909,-109.9124,75.51,52,74,5.99,MX,2022-02-03 19:40:54
81,Namibe,-15.1961,12.1522,73.89,71,2,10.04,AO,2022-02-03 19:44:36
82,Tulun,54.5611,100.5792,-11.92,100,77,2.17,RU,2022-02-03 19:44:36
83,Ixtapa,20.7,-105.2,74.43,60,100,0.0,MX,2022-02-03 19:44:37
84,Beringovskiy,63.05,179.3167,-0.53,80,99,20.49,RU,2022-02-03 19:41:39
85,Chokurdakh,70.6333,147.9167,-28.17,100,57,3.38,RU,2022-02-03 19:44:38
86,Puerto Del Rosario,28.5004,-13.8627,71.35,43,16,2.3,ES,2022-02-03 19:44:38
87,Hithadhoo,-0.6,73.0833,81.37,72,77,8.34,MV,2022-02-03 19:44:39
88,Faanui,-16.4833,-151.75,79.81,77,79,16.58,PF,2022-02-03 19:44:39
89,Kuminskiy,58.6667,66.5667,24.24,95,100,10.74,RU,2022-02-03 19:44:40
90,Butaritari,3.0707,172.7902,81.05,76,24,13.53,KI,2022-02-03 19:44:40
91,Bredasdorp,-34.5322,20.0403,63.72,68,17,10.36,ZA,2022-02-03 19:40:41
92,Pevek,69.7008,170.3133,-15.03,87,19,1.21,RU,2022-02-03 19:45:41
93,Te Anau,-45.4167,167.7167,47.07,97,100,3.83,NZ,2022-02-03 19:45:41
94,Kodiak,57.79,-152.4072,38.71,93,100,17.27,US,2022-02-03 19:41:30
95,Mar Del Plata,-38.0023,-57.5575,75.22,92,75,8.99,AR,2022-02-03 19:41:06
96,Sinnamary,5.3833,-52.95,78.15,87,60,11.05,GF,2022-02-03 19:42:54
97,Zacatecoluca,13.5,-88.8667,90.23,41,2,12.24,SV,2022-02-03 19:45:43
98,Khorixas,-20.3667,14.9667,70.92,51,4,16.11,NA,2022-02-03 19:45:43
99,Caravelas,-17.7125,-39.2481,82.15,69,93,8.1,BR,2022-02-03 19:45:44
100,Great Yarmouth,52.6083,1.7305,47.95,88,100,14.94,GB,2022-02-03 19:45:44
101,Bull Savanna,17.8868,-77.5902,80.64,63,6,13.42,JM,2022-02-03 19:45:45
102,Sakakah,29.9697,40.2064,58.57,38,1,14.16,SA,2022-02-03 19:45:45
103,Atar,20.5169,-13.0499,75.56,9,0,8.88,MR,2022-02-03 19:45:46
104,Makat,47.6469,53.3463,33.57,80,85,20.02,KZ,2022-02-03 19:45:46
105,Cayenne,4.9333,-52.3333,78.84,89,100,1.99,GF,2022-02-03 19:45:47
106,Thinadhoo,0.5333,72.9333,81.48,72,58,5.28,MV,2022-02-03 19:45:47
107,Bukama,-9.2,25.85,69.42,95,100,3.42,CD,2022-02-03 19:45:48
108,Cabedelo,-6.9811,-34.8339,84.87,66,97,13.02,BR,2022-02-03 19:45:48
109,Tiksi,71.6872,128.8694,-10.28,100,100,4.21,RU,2022-02-03 19:42:04
110,Pedro Carbo,-1.8333,-80.2333,87.28,64,98,5.37,EC,2022-02-03 19:45:49
111,Waitati,-45.75,170.5667,54.81,92,100,2.39,NZ,2022-02-03 19:45:49
112,Boyolangu,-8.1181,111.8935,75.78,89,99,1.5,ID,2022-02-03 19:45:50
113,Petropavlovsk-Kamchatskiy,53.0452,158.6483,19.99,73,75,4.47,RU,2022-02-03 19:43:36
114,Hirara,24.8,125.2833,68.07,77,100,14.74,JP,2022-02-03 19:45:51
115,Deputatskiy,69.3,139.9,-24.61,96,96,2.26,RU,2022-02-03 19:45:51
116,Ovre Ardal,61.3167,7.8,27.48,95,100,7.31,NO,2022-02-03 19:45:52
117,Moose Factory,51.2585,-80.6094,-5.8,45,98,12.66,CA,2022-02-03 19:45:52
118,Sao Jose Da Coroa Grande,-8.8978,-35.1478,82.02,66,85,11.86,BR,2022-02-03 19:45:52
119,Provideniya,64.3833,-173.3,1.33,66,97,23.13,RU,2022-02-03 19:45:53
120,Bhor,18.1667,73.85,58.5,86,9,5.59,IN,2022-02-03 19:45:54
121,Carnarvon,-24.8667,113.6333,78.87,83,53,10.36,AU,2022-02-03 19:41:56
122,Avarua,-21.2078,-159.775,82.45,78,20,16.11,CK,2022-02-03 19:45:54
123,Hambantota,6.1241,81.1185,74.32,82,1,5.77,LK,2022-02-03 19:45:55
124,Broome,42.2506,-75.833,39.36,84,100,1.99,US,2022-02-03 19:45:55
125,Terrace,54.5163,-128.6035,22.91,93,100,4.61,CA,2022-02-03 19:45:56
126,Surt,31.2089,16.5887,58.3,55,0,18.77,LY,2022-02-03 19:45:57
127,Aklavik,68.2191,-135.0107,-21.17,76,40,3.44,CA,2022-02-03 19:45:57
128,Dikson,73.5069,80.5464,-16.28,99,100,5.21,RU,2022-02-03 19:45:58
129,Shangzhi,45.2167,127.9667,-6.56,99,97,5.53,CN,2022-02-03 19:45:58
130,Panaba,21.2833,-88.2667,91.98,35,0,17.74,MX,2022-02-03 19:45:59
131,Georgetown,5.4112,100.3354,80.89,91,20,1.99,MY,2022-02-03 19:45:59
132,Gat,31.61,34.7642,56.39,100,6,16.28,IL,2022-02-03 19:44:03
133,Whitehorse,60.7161,-135.0538,-10.43,70,100,3.44,CA,2022-02-03 19:45:55
134,La Reforma,25.0833,-108.05,77.74,44,0,9.98,MX,2022-02-03 19:46:00
135,Christchurch,-43.5333,172.6333,59.92,92,75,6.91,NZ,2022-02-03 19:43:38
136,La Ronge,55.1001,-105.2842,-18.15,52,40,5.75,CA,2022-02-03 19:46:01
137,Hulan,45.9833,126.6,-11.09,100,77,3.31,CN,2022-02-03 19:46:01
138,Gisborne,-38.6533,178.0042,69.94,66,5,9.66,NZ,2022-02-03 19:47:02
139,Muravlenko,63.7898,74.523,13.78,96,100,8.84,RU,2022-02-03 19:47:02
140,Malakal,9.5334,31.6605,82.0,20,100,4.47,SS,2022-02-03 19:47:03
141,Porbandar,21.6422,69.6093,66.7,45,0,7.02,IN,2022-02-03 19:47:03
142,Hamilton,39.1834,-84.5333,31.08,94,100,1.99,US,2022-02-03 19:45:08
143,New Norfolk,-42.7826,147.0587,46.71,75,15,2.39,AU,2022-02-03 19:47:04
144,Bengkulu,-3.8004,102.2655,76.05,89,100,3.44,ID,2022-02-03 19:47:05
145,Ayan,56.45,138.1667,-3.24,79,100,15.39,RU,2022-02-03 19:47:06
146,Vaini,-21.2,-175.2,78.96,89,75,3.44,TO,2022-02-03 19:47:06
147,Hay River,60.8156,-115.7999,-22.02,76,20,4.61,CA,2022-02-03 19:47:06
148,Sao Felix Do Xingu,-6.6447,-51.995,87.85,59,5,2.86,BR,2022-02-03 19:47:07
149,Saint-Philippe,-21.3585,55.7679,80.15,94,100,37.74,RE,2022-02-03 19:47:07
150,Touros,-5.1989,-35.4608,86.9,71,84,14.14,BR,2022-02-03 19:47:08
151,Norman Wells,65.282,-126.8329,-39.96,60,20,0.0,CA,2022-02-03 19:47:08
