City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Vaini,-21.2,-175.2,84.36,79,40,4.61,TO,2022-02-03 06:59:17
1,Bethel,41.3712,-73.414,39.51,92,100,0.0,US,2022-02-03 06:59:18
2,Iqaluit,63.7506,-68.5145,6.53,84,100,11.99,CA,2022-02-03 06:59:18
3,Lebu,-37.6167,-73.65,57.15,95,13,8.9,CL,2022-02-03 06:59:19
4,Bredasdorp,-34.5322,20.0403,66.27,60,51,17.09,ZA,2022-02-03 06:59:20
5,Zabol,32.25,67.25,38.55,54,4,12.62,AF,2022-02-03 06:59:20
6,Barra Patuca,15.8,-84.2833,73.72,88,32,6.67,HN,2022-02-03 06:59:21
7,Rikitea,-23.1203,-134.9692,77.58,77,100,10.83,PF,2022-02-03 06:59:21
8,East London,-33.0153,27.9116,72.54,100,40,9.22,ZA,2022-02-03 06:59:22
9,Pevek,69.7008,170.3133,-8.05,76,0,3.89,RU,2022-02-03 06:59:22
10,Ponta Do Sol,32.6667,-17.1,67.71,69,100,11.63,PT,2022-02-03 06:59:23
11,Cape Town,-33.9258,18.4232,67.12,91,75,11.5,ZA,2022-02-03 06:59:23
12,Warmbad,-28.45,18.7333,69.44,65,0,7.23,NA,2022-02-03 06:59:24
13,Punta Arenas,-53.15,-70.9167,42.91,70,75,5.75,CL,2022-02-03 06:56:50
14,Kodiak,57.79,-152.4072,38.71,87,100,12.66,US,2022-02-03 06:59:25
15,Tuktoyaktuk,69.4541,-133.0374,-16.6,76,75,9.22,CA,2022-02-03 06:59:25
16,Avarua,-21.2078,-159.775,80.65,83,40,13.8,CK,2022-02-03 06:59:26
17,Albany,42.6001,-73.9662,44.8,85,100,2.86,US,2022-02-03 06:59:26
18,Sioux Lookout,50.1001,-91.917,-18.33,76,0,5.75,CA,2022-02-03 06:59:27
19,Upernavik,72.7868,-56.1549,-8.03,64,100,8.25,GL,2022-02-03 06:59:27
20,Bamnet Narong,15.4992,101.6897,92.34,47,98,6.38,TH,2022-02-03 06:59:28
21,Dali,25.7,100.1833,50.83,47,58,9.24,CN,2022-02-03 06:59:29
22,Manzhouli,49.6,117.4333,-2.81,81,16,7.07,CN,2022-02-03 06:59:29
23,Mataura,-46.1927,168.8643,56.48,67,100,4.7,NZ,2022-02-03 06:59:30
24,Flin Flon,54.7682,-101.865,-21.62,91,12,7.99,CA,2022-02-03 06:59:30
25,Zhanaozen,43.3,52.8,47.5,44,37,25.14,KZ,2022-02-03 06:59:31
26,Ust-Nera,64.5667,143.2,-10.43,99,100,3.96,RU,2022-02-03 06:59:31
27,Iquique,-20.2208,-70.1431,67.59,77,28,3.74,CL,2022-02-03 06:59:32
28,Tiarei,-17.5333,-149.3333,82.42,79,18,21.63,PF,2022-02-03 06:59:33
29,Ushuaia,-54.8,-68.3,42.46,56,75,23.02,AR,2022-02-03 06:55:58
30,Kapaa,22.0752,-159.319,69.12,59,36,4.03,US,2022-02-03 06:59:33
31,Isangel,-19.55,169.2667,87.91,79,75,5.75,VU,2022-02-03 06:59:34
32,Qaanaaq,77.484,-69.3632,-12.37,76,99,7.67,GL,2022-02-03 06:59:34
33,Plouzane,48.3833,-4.6167,48.38,100,100,8.05,FR,2022-02-03 06:59:35
34,Usukhchay,41.4225,47.9132,32.81,33,39,8.81,RU,2022-02-03 06:59:35
35,Dunedin,-45.8742,170.5036,58.8,87,100,1.01,NZ,2022-02-03 06:56:59
36,Saiha,22.4833,92.9667,78.42,22,0,4.18,IN,2022-02-03 06:59:36
37,Jamestown,42.097,-79.2353,37.29,71,100,5.99,US,2022-02-03 06:59:37
38,Awbari,26.5921,12.7805,43.05,51,0,7.4,LY,2022-02-03 06:59:37
39,Port Elizabeth,-33.918,25.5701,74.1,83,100,12.66,ZA,2022-02-03 06:59:38
40,Laguna,38.421,-121.4238,53.4,57,0,4.0,US,2022-02-03 06:59:38
41,Yellowknife,62.456,-114.3525,-30.59,80,0,10.36,CA,2022-02-03 06:55:47
42,Nikolskoye,59.7035,30.7861,17.49,98,94,1.41,RU,2022-02-03 07:00:39
43,Hilo,19.7297,-155.09,73.4,86,100,3.44,US,2022-02-03 06:56:08
44,Aksu,41.1231,80.2644,34.07,34,100,3.89,CN,2022-02-03 07:00:41
45,Butaritari,3.0707,172.7902,82.06,77,100,13.6,KI,2022-02-03 07:00:42
46,Port Alfred,-33.5906,26.891,73.8,86,99,10.67,ZA,2022-02-03 07:00:43
47,Erzin,36.9559,36.2,50.52,65,64,10.8,TR,2022-02-03 07:00:44
48,Swan River,52.1058,-101.2676,-30.23,91,4,7.14,CA,2022-02-03 07:00:45
49,Pimenta Bueno,-11.6725,-61.1936,72.21,98,100,2.3,BR,2022-02-03 06:59:55
50,Ribeira Grande,38.5167,-28.7,58.55,71,33,6.53,PT,2022-02-03 06:55:48
51,Namibe,-15.1961,12.1522,72.95,67,8,7.76,AO,2022-02-03 07:00:46
52,Teshie,5.5836,-0.1072,79.36,78,66,4.88,GH,2022-02-03 07:00:47
53,New Norfolk,-42.7826,147.0587,62.74,55,58,3.0,AU,2022-02-03 07:00:48
54,Dalbandin,28.8947,64.4101,54.09,25,0,1.39,PK,2022-02-03 07:00:50
55,Puerto Ayora,-0.7393,-90.3518,74.55,93,13,4.0,EC,2022-02-03 07:00:50
56,Amapa,1.0,-52.0,70.34,100,99,1.32,BR,2022-02-03 07:00:51
57,Biltine,14.5333,20.9167,66.07,12,0,8.57,TD,2022-02-03 07:00:52
58,Lavrentiya,65.5833,-171.0,1.63,63,36,22.32,RU,2022-02-03 07:00:53
59,Saldanha,-33.0117,17.9442,62.65,76,11,10.87,ZA,2022-02-03 06:59:59
60,Hobart,-42.8794,147.3294,63.1,65,75,1.99,AU,2022-02-03 06:57:30
61,San Ignacio,17.1561,-89.0714,68.49,98,29,2.53,BZ,2022-02-03 07:00:54
62,Severo-Kurilsk,50.6789,156.125,29.93,82,100,11.72,RU,2022-02-03 07:00:55
63,Constitucion,-35.3333,-72.4167,55.65,89,39,3.85,CL,2022-02-03 06:58:44
64,Saint George,37.1041,-113.5841,34.39,29,1,1.01,US,2022-02-03 07:00:15
65,Atasu,48.6814,71.6433,17.49,75,1,3.2,KZ,2022-02-03 07:00:57
66,Pisco,-13.7,-76.2167,65.01,89,47,1.07,PE,2022-02-03 07:00:58
67,Kaitangata,-46.2817,169.8464,58.93,73,100,2.8,NZ,2022-02-03 07:00:59
68,Saint-Philippe,-21.3585,55.7679,80.19,94,100,36.62,RE,2022-02-03 07:01:00
69,Victoria,22.2855,114.1577,60.24,82,100,8.99,HK,2022-02-03 06:57:06
70,Qasigiannguit,68.8193,-51.1922,-3.82,67,100,8.61,GL,2022-02-03 07:01:02
71,Saint-Augustin,51.226,-58.6502,29.35,95,100,17.76,CA,2022-02-03 07:01:02
72,Shestakovo,56.4915,103.96,10.13,86,77,2.55,RU,2022-02-03 07:01:04
73,Saskylakh,71.9167,114.0833,-32.98,100,18,2.01,RU,2022-02-03 07:01:05
74,Aquiraz,-3.9014,-38.3911,77.18,87,98,7.11,BR,2022-02-03 07:01:05
75,Kangaatsiaq,68.3065,-53.4641,-0.45,68,100,16.17,GL,2022-02-03 07:01:07
76,Provideniya,64.3833,-173.3,3.63,64,100,24.29,RU,2022-02-03 07:01:07
77,Rawson,-43.3002,-65.1023,68.99,43,1,11.72,AR,2022-02-03 07:01:08
78,Sola,-13.8833,167.55,81.57,79,100,17.6,VU,2022-02-03 07:01:09
79,Atuona,-9.8,-139.0333,78.75,75,94,17.96,PF,2022-02-03 07:01:10
80,Chuy,-33.6971,-53.4616,69.35,94,23,8.7,UY,2022-02-03 06:59:58
81,Tucuman,-26.8241,-65.2226,69.8,83,50,2.86,AR,2022-02-03 07:01:11
82,Sao Joao Da Barra,-21.6403,-41.0511,72.16,96,100,6.49,BR,2022-02-03 07:01:12
83,Turka,49.1541,23.0297,26.8,94,100,6.62,UA,2022-02-03 07:01:13
84,Karratha,-20.7377,116.8463,91.6,48,82,17.98,AU,2022-02-03 07:02:14
85,Naze,28.3667,129.4833,55.04,87,100,21.7,JP,2022-02-03 07:02:15
86,Balabac,7.9868,117.0645,82.96,71,33,13.94,PH,2022-02-03 07:02:16
87,Jumla,29.2747,82.1838,41.11,76,100,7.4,NP,2022-02-03 07:02:17
88,Tsiroanomandidy,-18.7667,46.0333,79.97,61,92,3.49,MG,2022-02-03 07:02:18
89,Bowen,-20.0167,148.2333,84.94,74,95,12.5,AU,2022-02-03 07:02:18
90,Kavieng,-2.5744,150.7967,81.37,76,100,12.84,PG,2022-02-03 07:02:19
91,Teguise,29.0605,-13.564,64.62,49,0,0.0,ES,2022-02-03 07:02:20
92,Roald,62.5833,6.1333,36.09,60,75,14.97,NO,2022-02-03 07:02:21
93,Georgetown,5.4112,100.3354,93.13,79,40,10.0,MY,2022-02-03 06:58:22
94,Aars,56.804,9.5144,42.94,96,100,9.19,DK,2022-02-03 07:02:22
95,Viesca,25.35,-102.8,62.37,35,100,3.76,MX,2022-02-03 07:02:23
96,Tiksi,71.6872,128.8694,-5.64,97,90,7.54,RU,2022-02-03 07:02:24
97,Mar Del Plata,-38.0023,-57.5575,72.09,82,100,1.99,AR,2022-02-03 07:02:25
98,Broken Hill,-31.95,141.4333,78.51,21,0,22.48,AU,2022-02-03 07:02:26
99,San Vicente,-26.6167,-54.1333,65.98,87,93,2.71,AR,2022-02-03 07:02:27
100,Yangambi,0.8102,24.4336,82.38,56,98,0.16,CD,2022-02-03 07:02:28
101,Iralaya,15.0,-83.2333,76.15,75,0,8.1,HN,2022-02-03 07:02:29
102,Busselton,-33.65,115.3333,97.05,31,55,8.21,AU,2022-02-03 07:02:30
103,Devils Lake,48.1128,-98.8651,-20.22,76,0,4.61,US,2022-02-03 07:02:31
104,Hermanus,-34.4187,19.2345,66.9,80,97,16.11,ZA,2022-02-03 06:58:38
105,La Asuncion,11.0333,-63.8628,78.53,89,4,13.8,VE,2022-02-03 06:59:08
106,Ahipara,-35.1667,173.1667,70.16,83,90,11.72,NZ,2022-02-03 07:02:32
107,Carnarvon,-24.8667,113.6333,85.8,61,0,19.44,AU,2022-02-03 07:02:33
108,Tasiilaq,65.6145,-37.6368,14.16,60,58,7.54,GL,2022-02-03 07:02:34
109,Bengkulu,-3.8004,102.2655,85.71,62,68,7.25,ID,2022-02-03 07:02:35
110,Mahebourg,-20.4081,57.7,79.25,94,75,26.46,MU,2022-02-03 07:01:07
111,Sudogda,55.9539,40.8629,12.92,97,93,3.4,RU,2022-02-03 07:02:36
112,Souillac,-20.5167,57.5167,79.36,94,75,27.63,MU,2022-02-03 06:59:49
113,Mezotur,47.0,20.6333,37.22,82,85,5.53,HU,2022-02-03 07:02:37
114,Uong Bi,21.0333,106.7833,60.78,61,99,2.33,VN,2022-02-03 07:02:38
115,Labuhan,-6.8844,112.2051,85.73,68,96,8.25,ID,2022-02-03 07:02:39
116,Sitka,57.0531,-135.33,37.29,93,100,3.44,US,2022-02-03 07:02:40
117,Ginir,7.1333,40.7,70.52,30,72,11.36,ET,2022-02-03 07:02:36
118,Castro,-24.7911,-50.0119,60.94,98,53,5.7,BR,2022-02-03 07:02:23
119,Dikson,73.5069,80.5464,-9.56,97,97,11.63,RU,2022-02-03 07:02:42
120,Keningau,5.3378,116.1602,86.45,51,78,3.42,MY,2022-02-03 07:02:43
121,Milkovo,54.7167,158.6167,20.7,87,100,11.83,RU,2022-02-03 07:02:43
122,Dingle,10.9995,122.6711,82.9,72,100,13.69,PH,2022-02-03 07:02:44
123,Chumikan,54.7183,135.315,0.34,73,85,15.86,RU,2022-02-03 07:02:45
124,Asau,46.4333,26.4,33.96,72,90,3.31,RO,2022-02-03 07:02:46
125,Hasaki,35.7333,140.8333,53.89,36,82,2.68,JP,2022-02-03 07:02:47
126,Esperance,-33.8667,121.9,76.19,51,4,23.6,AU,2022-02-03 07:02:48
127,Grootfontein,-19.5667,18.1167,71.74,51,16,8.81,NA,2022-02-03 07:02:49
128,Deputatskiy,69.3,139.9,-25.01,93,100,3.89,RU,2022-02-03 07:02:50
129,Leningradskiy,69.3833,178.4167,-13.94,89,18,9.44,RU,2022-02-03 07:02:51
130,Saku,36.2167,138.4833,43.0,29,13,9.48,JP,2022-02-03 07:02:52
131,Vardo,70.3705,31.1107,28.38,86,75,14.97,NO,2022-02-03 07:02:47
132,Szentgotthard,46.9526,16.2736,37.63,76,100,3.27,HU,2022-02-03 07:03:53
133,Husavik,66.0449,-17.3389,26.22,91,100,9.42,IS,2022-02-03 07:03:54
134,Tuatapere,-46.1333,167.6833,56.82,67,100,8.57,NZ,2022-02-03 07:03:55
135,Baykit,61.67,96.37,15.46,94,100,3.62,RU,2022-02-03 07:03:56
136,Comodoro Rivadavia,-45.8667,-67.5,69.66,46,0,12.66,AR,2022-02-03 07:03:57
137,Puerto Colombia,10.9878,-74.9547,78.89,79,2,21.99,CO,2022-02-03 07:03:58
138,Wanlaweyn,2.6185,44.8938,84.33,51,59,20.0,SO,2022-02-03 07:03:59
139,Ibra,22.6906,58.5334,75.29,20,0,5.66,OM,2022-02-03 07:04:00
140,Fandriana,-20.2333,47.3833,70.54,47,100,5.53,MG,2022-02-03 07:04:01
141,Cidreira,-30.1811,-50.2056,74.86,91,22,17.36,BR,2022-02-03 07:01:56
142,Airai,-8.9266,125.4092,70.72,68,65,4.63,TL,2022-02-03 07:04:02
143,Houma,29.5958,-90.7195,64.4,90,100,5.01,US,2022-02-03 07:04:03
144,Troitsko-Pechorsk,62.7084,56.1964,21.99,95,100,6.93,RU,2022-02-03 07:04:04
145,Kharan,28.5833,65.4167,55.87,26,0,6.62,PK,2022-02-03 07:04:05
146,Bluff,-46.6,168.3333,56.8,62,100,16.15,NZ,2022-02-03 07:04:06
147,Inta,66.0317,60.1659,15.66,93,93,6.42,RU,2022-02-03 07:04:08
148,Coquimbo,-29.9533,-71.3436,60.53,88,0,2.3,CL,2022-02-03 07:04:09
149,Havelock,34.8791,-76.9013,52.95,90,100,5.44,US,2022-02-03 07:04:10
150,Kahului,20.8947,-156.47,73.85,80,40,5.75,US,2022-02-03 07:04:10
